Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-08-22,Cboe EDGX Options Exchange (E),2207852,309948,415710432.000000,0,0,0.000000,2207852,309948,415710432.000000
2023-08-22,Nasdaq GEMX (H),970395,125986,219293224.000000,529,225,7972078.000000,970924,126211,227265302.000000
2023-08-22,Nasdaq ISE (I),1861953,225540,802924611.000000,21738,7540,108974001.000000,1883691,233080,911898612.000000
2023-08-22,Nasdaq MRX (J),691690,93883,199964379.000000,0,0,0.000000,691690,93883,199964379.000000
2023-08-22,MIAX Options Exchange (M),2003765,315143,539052474.000000,0,0,0.000000,2003765,315143,539052474.000000
2023-08-22,NYSE Arca Options (N),3750729,475992,1094160954.000000,0,0,0.000000,3750729,475992,1094160954.000000
2023-08-22,MIAX Pearl (P),2231883,248173,498577268.000000,0,0,0.000000,2231883,248173,498577268.000000
2023-08-22,NASDAQ Options Market (Q),1808844,294019,568844644.000000,0,0,0.000000,1808844,294019,568844644.000000
2023-08-22,Nasdaq BX Options (T),1729322,263522,503323568.000000,0,0,0.000000,1729322,263522,503323568.000000
2023-08-22,Cboe C2 Options Exchange (W),1650153,179525,352194515.000000,7313,2302,16134451.000000,1657466,181827,368328966.000000
2023-08-22,Nasdaq PHLX (X),3328884,218628,1471435670.000000,20443,8721,85605295.000000,3349327,227349,1557040965.000000
2023-08-22,Cboe BZX Options Exchange (Z),1810156,269458,469905210.000000,1696,340,5587050.000000,1811852,269798,475492260.000000
